127.0.0.1 - - [06/May/2020:10:46:21 +0900] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [06/May/2020:10:46:22 +0900] "GET /ex0506/list.jsp HTTP/1.1" 200 351
0:0:0:0:0:0:0:1 - - [06/May/2020:10:46:23 +0900] "GET /favicon.ico HTTP/1.1" 404 1014
0:0:0:0:0:0:0:1 - - [06/May/2020:10:50:53 +0900] "GET /ex0506/list.jsp HTTP/1.1" 500 3854
0:0:0:0:0:0:0:1 - - [06/May/2020:10:52:37 +0900] "GET /ex0506/list.jsp HTTP/1.1" 500 3854
0:0:0:0:0:0:0:1 - - [06/May/2020:10:52:38 +0900] "GET /ex0506/list.jsp HTTP/1.1" 500 3854
0:0:0:0:0:0:0:1 - - [06/May/2020:10:54:01 +0900] "GET /ex0506/list.jsp HTTP/1.1" 200 1172
0:0:0:0:0:0:0:1 - - [06/May/2020:11:15:33 +0900] "GET /ex0506/list.jsp HTTP/1.1" 500 3886
0:0:0:0:0:0:0:1 - - [06/May/2020:11:16:14 +0900] "GET /ex0506/list.jsp HTTP/1.1" 200 2221
0:0:0:0:0:0:0:1 - - [06/May/2020:11:26:01 +0900] "GET /ex0506/list.jsp HTTP/1.1" 200 2247
